ID,캐릭터이름,대사,
1,Fabian,@Hmm...@,
2,Fabian,(No requests have been coming in for days already.),
3,Fabian,(It's been 2 months since my monthly rent started to fall behind...),
4,Fabian,(Nevertheless^ until two weeks ago^ there were still minor incidents^ but now things are becoming precarious.),
5,Fabian,'I'm pretty sure Mr. Jake only gave me a reprieve through this month... I don't think he'll be able to come up with any excuses now.',
6,Fabian,@Heh... It's weird^ by the way^ how quiet it is in Arkham.@,
7,Fabian,@ⓖ(●1ⓛAlbert)ⓦand ⓖ(●1ⓜMaeve)ⓦ said they're fine these days.@,
8,Fabian,@It's a really peaceful time^ seeing that neither the police nor the gang has much news...@,
9,Fabian,@...There's no such irony as this is it is.@,
10,Fabian,@Maybe moving the office here was all for naught.@,
11,Fabian,@At least when I was in Boston^ I had a steady stream of requests to find pets.@,
12,Fabian,@Hoo...@,
13,Fabian,'I'd rather go out towards the ⓑ(●1ⓦwharf)ⓦ and carry some luggage instead of wasting time sighing like this.',
14,Fabian,'It may feel uncomfortably dirty^ and I'll only get a little money^ but...',
15,Fabian,'It won't make up for it^ but it might be enough to soothe Jake's anger.',
16,Fabian,@Even if I get kicked out^ it's better than this.@,
17,Fabian,@Well^ let's get ready before go out@◎①,
18,Fabian,(This is the morning paper I threw away unread this morning.)☆①,/ 신문 상호작용
19,Fabian,@Let's see^ what was the headline of the day...@,/ 신문 상호작용
20,Newspapers,[The first parade of stars and planets in 1000 years!],
21,Newspapers,[The ⓡ(●1ⓟplanetary parade)ⓦ^ a line of seven stars and planets around the Sun^ begins four days later on July 15.],
22,Newspapers,[It's the first time that so many planets are lined up in a row...],
23,Fabian,(There are a couple of interviews below that.),
24,Fabian,(Some people seem to see this as a sign of the end of the world.),
25,Fabian,(In large print is a scientist's opinion that this is not just an astronomical phenomenon^ but could have major implications for human history.),
26,Fabian,@Where...the interference of the planets may cause gravity to overlap^ destroying people and buildings... What?@,
27,Fabian,@Ehhh... If that's the case^ I wish just tear down that poor Jake's house.@,
28,Fabian,@Indeed^ This kind of show will give donations to those who look into the sky^ which is nothing special.@,
29,Fabian,@It's a life that I and them are no different after all.@,/ 신문 판정성공
30,Fabian,@Come to think of it^ I didn't read the paper closely today.@,
31,Fabian,@Let's see.@,
32,Newspapers,[Mongolia gains independence from China.],
33,Newspapers,[Ireland's war of independence against Britain finally enters a ceasefire.],
34,Fabian,(As I glanced down^ wondering if that should be a headline^ something unusual caught my eye.),
35,Newspapers,(Unidentified mass ⓡ(●1ⓘinsomnia)ⓦ epidemic in Arkham.),
36,Newspapers,(In recent years^ more and more people have complained of ⓡ(insomnia)ⓦ^ both north and south of Arkham.),
37,Newspapers,(The accompanying symptoms include anxiety and chronic fatigue. Because of this^ the ⓑ(●1ⓗhospital)ⓦ is almost paralyzed.),
38,Fabian,@Maybe ⓡ(insomnia)ⓦ is contagious these days? Maybe the city was so quiet because everyone stayed up late.@,
39,Fabian,@Anyway^ I'd avoid the ⓑ(hospital)ⓦ until the early hours of the morning or afternoon unless it's an urgent matter.@,
40,Fabian,(Nothing particularly eye-catching.),/ 신문 판정실패
41,Fabian,@Well^ let's go grab a cup of coffee.@☆①,/ 스토브 상호작용
42,Fabian,(There's a big pot of cheap instant coffee and tea for guests.),/ 스토브 살펴보기
43,Fabian,@It tastes pretty good today^ but why is that?@,/스토브 행운판정
44,Fabian,@I feel like I'm in the mood to work.@,
45,Fabian,(I feel like my day is going to go well today.),/컨디션상승
46,Fabian,@Yuck..@,/스토프 판정실패
47,Fabian,(It tastes like I've scratched the bottom of hell.),
48,Fabian,(Next time^ I'd better just drink the tea prepared for the guests.),
49,Fabian,(This is a neatly organized desk^ just a little dusty.)☆①,/책상 상호작용
50,Fabian,(This is my office desk.),/책상 살펴보기
51,Fabian,'No^ It hasn't been for at least a week^ so maybe it's just a desk.',
52,Fabian,'Is the client finally here?',// 노크소리
53,Fabian,'Don't tell me it's Mr. Jake.',
54,???,@Hello... I'm here to ask for a favor.@,// 문 근접시
55,Fabian,@Oh^ come on in.@◎②,
56,Fabian,@So... why don't you just introduce yourself and tell me what you're here for^ ma'am?@,
57,Fabian,(I asked^ pulling out my notebook and preparing to take notes^^ she said in a sobbing tone.),
58,Ella,@Hello... My name is ⓖ(●1ⓔElla Triss)ⓦ^ and I work as a secretary at the Hazmond Company down there.@,
