ID,캐릭터이름,대사,
1,Fabian,@Dave How are you?@,최초대사
2,Dave,@It's always the same for me.@,
3,Fabian,@What's the big news?@,
4,Dave,@Hmm... Two small ones would be enough to make me remember...@★③☆①,
5,Dave,@By the way^ I heard that smuggling crackdowns have intensified recently...@,랜덤 / 1
6,Fabian,@Is that it?@,
7,Dave,@Two small ones if you want to hear more^ you know.@★③☆①,
8,Dave,@I've noticed a lot of new faces in the slums lately.@,랜덤 / 2
9,Fabian,@A new face?@,
10,Dave,@I'm having a hard time placing them.@★③☆①,
11,Dave,@Now that I think about it^ I've smelled a strange ⓡ(●1ⓕfishy smell)ⓦ while walking around.@,랜덤 / 3
12,Fabian,@ⓡ(fishy smell)ⓦ?@,
13,Fabian,(He shrugged when I looked at him like this was a no-brainer.),
14,Dave,@Oddly enough^ it smells like that in places where it shouldn't...@★③☆①,
15,Dave,@I hear there's a flea market coming up next to the north baker street.@,랜덤 /4
16,Fabian,@I see...@★③☆①,
17,Dave,@There have been many ships at the ⓑ(wharf)ⓦ recently. If it's not nighttime^ we can work anytime.@,랜덤 /5
18,Fabian,@I see^ How much do they pay for it?@,
19,Dave,@hey said they would give at least 3 dollars.@★③☆①,
20,Dave,@The way things are going^ it looks like food prices are going to go up in the next month or so.@,랜덤 /6
21,Fabian,@I'll have to stock up on something.@★③☆①,
22,Dave,@Hmm... hold on a second.@,랜덤 /7
23,Dave,@Give me a couple more and I'll think about it.@★③☆①,
24,Dave,@Hmmm... Speaking of which^ there's been a lot of talk lately about ⓡ(●1ⓢalligators in the sewers)ⓦ.@,랜덤 /8
25,Fabian,@Is there alligators in the sewer?@,
26,Dave,@It's just an ghost story^ after all. They say a wealthy person released the alligators they were raising to avoid getting caught.@,
27,Dave,@And that alligators survived and now lives in the sewer... It's an incredible story^ isn't it?@,
28,Fabian,@I see...@,
29,Dave,@I've never seen it^ although some people have said they've actually seen it.@★③☆①,
30,Dave,@Two small ones.@★③☆①,Dave 반복
31,Dave,@You're out of money.@,Dave 돈없음
32,Dave,@There's nothing more I can tell you.@,Dave 소재 x
33,Dave,@Uh^ have you heard about the ⓡ(●1ⓕfishy smell)ⓦ that's been going around lately?@,랜덤 /9  - 루머 키워드 획득
34,Dave,@Somehow^ I found the source of it.@,
35,Dave,@It was the smell of ⓖ(●3ⓦsewer workers)ⓦ.@,Cause of Fishy smell - 인부 3
36,Fabian,@I suppose it might smell like that in there.@,
37,Dave,@If you want to know more^ you can go to the ⓑ(●1ⓢsewage office)ⓦ. They were wearing clothes there.@★③☆①,하수정비사무소 위치 정보 획득
38,Fabian,@Hi ⓖ(Dave)ⓦ. I was wondering if you could do me a favor?@,키워드 -금고 획득 -> 금고 사라짐^ 데이브 사망
39,Fabian,@This ⓡ(safe)ⓦ^ can you open it for me?@,
40,Dave,@What^ stolen goods?@,
41,Fabian,@I got it because it contained information I needed to solve this case. I didn't steal it.@,
42,Fabian,@As usual^ let's split the stuff and money inside in half and share the information with each other.@,
43,Dave,@It's not a stolen item^ so no problem.@,
44,Dave,@Okay^ I'll leave it open for you to pick it up sometime tomorrow.@,
45,Fabian,@Thanks ⓖ(Dave)ⓦ.@♣⑥,
46,Fabian,@ⓖ(Dave)ⓦ^ can you take a look at this?@,키워드 - 팔찌
47,Dave,@Hmm^ I'm guessing it's a stash^ since there's still blood on it.@,
48,Fabian,@Haha... you're right.@,
49,Dave,@Hmm...@,
50,Dave,@It's $10.@,
51,Fabian,@Okay ⓖ(Dave)ⓦ^ we'll make a deal.@,
52,Fabian,@(Okay^ that should cover a good chunk of the rent.)@♣⑧,부 + 10
53,Fabian,@ⓖ(Dave)ⓦ^ do you happen to know where this outfit is worn?@,<키워드 - 목격자 증언>
54,Fabian,(I described what a ⓡ(workman's outfit)ⓦ looks like.),
55,Dave,@Umm... I think it's a ⓖ(●4ⓦsewer worker)ⓦ's outfit?@,인부복의 주인
