ID,캐릭터이름,대사,
1,파비안,@데이브 잘 있었어요?.@,최초대사
2,데이브,@나야 뭐 항상 똑같지.@,
3,파비안,@특별한 소식은 뭐 없나요?@,
4,데이브,@음… 작은거 두 장이면 기억이 날법도 한데…@★③,
5,데이브,@그러고 보니 최근 밀주 단속이 심해진다더구만…@,랜덤 / 1
6,파비안,@그것 뿐인가요?@,
7,데이브,@ 더 듣고싶으면 두 장 더^ 알지않나.@★③,
8,데이브,@최근 들어서 빈민가에 새로운 얼굴이 많이 보여.@,랜덤 / 2
9,파비안,@새로운 얼굴이요?@,
10,데이브,@덕분에 자리를 배치해주는데 골머리를 앓고 있다네.@★③,
11,데이브,@그러고 보니 돌아다니면서 이상한 ⓡ(●1비릿한 냄새)ⓦ를 맡은적 있는것 같아.@,랜덤 / 3
12,파비안,@ⓡ(비릿한 냄새)ⓦ요?@,
13,파비안,(내가 이런곳에서는 당연한것 아니냐는 얼굴로 보자 머쓱하며 대답했다.),
14,데이브,@이상하게 그런 냄새가 나지 않을 곳에서도 나더라고…@★③,
15,데이브,@곧 북 베이커가 쪽에서 벼룩시장이 열린다고 하던데.@,랜덤 /4
16,파비안,@그렇군요…@★③,
17,데이브,@최근 부두에 선박이 많더군. 밤이 아니라면 언제든 일을 할 수 있을거야^@,랜덤 /5
18,파비안,@그렇군요^ 돈은 얼마정도 준다던가요?@,
19,데이브,@적어도 3달러는 준다더군. 그 돈에 맞게 녹초로 만들어 주긴 하더만은.@★③,
20,데이브,@돌아가는 상황을 보아하니 다음달 무렵 부터 식자재 가격이 오를 것 같더군.@,랜덤 /6
21,파비안,@사둘게 있으면 미리 사둬야 겠군요.@★③,
22,데이브,@으음… 잠깐 기다려봐.@,랜덤 /7
23,데이브,@두 장 정도 더 주면 생각이 더 날지도.@★③,
24,데이브,@으흠… 그러고보니 최근 ⓡ(●1하수도에서 악어)ⓦ가 산다는 괴담에 돈다네@,랜덤 /8
25,파비안,@하수도에 악어가요?@,
26,데이브,@어디까지나 괴담이지만 말이야. 뭐^ 밀수해와서 키우던 악어를 들킬까봐 변깃물에 내렸는데.@,
27,데이브,@그 악어가 살아 남아서 하수도에 산다더라고… 얼토당토 않은 이야기지.@,
28,파비안,@그렇군요…@,
29,데이브,@실제로 목격했다는 사람도 있긴하던데 나는 본적 없어.@★③,
30,데이브,@작은거 두 장이야.@★③,데이브 반복
31,데이브,@돈이 부족한데.@,데이브 돈없음
32,데이브,@더 알려줄수 있는게 없어.@,데이브 소재 x
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
