ID,캐릭터이름,대사,
1,Fabian,'There's a suspicious person standing in front of me.',
2,Fabian,'How do I....'⊙④,선택지 출현 -> 변장 안했을시.
3,Fabian,(Luckily^ I was able to move on without being seen.)⊙⑤,은밀행동 성공 -> 화면 암전이후 이동 -> 맵생성
4,Fabian,(The attempt to sneak past failed.),은밀행동 실패
5,Fabian,(The figure approached me with a look of intense hostility that said it didn't care about my excuses.),
6,Fabian,@Damn...@⊙⑥,
7,???,@Wait... I don't recognize you there. Stop.@,변장 판정 실패
8,Fabian,'Oh my... Did I get caught?',
9,Fabian,@I'll have to make excuses it somehow.@⊙⑦,언변술 판정
10,Fabian,(I somehow managed to get away with it.),언변술 판정 성공
11,Fabian,'Let's get out of here quickly.'⊙⑤,
12,Fabian,'Oh ... I think I've been found out...!',언변술 판정 실패
13,Fabian,'I can't help^ it I have to deal with it.'⊙⑥,
14,Fabian,,
15,Fabian,,
16,Fabian,,
17,Fabian,,
18,Fabian,,
19,Fabian,,
20,Fabian,,
21,Fabian,,
22,Fabian,,
23,Fabian,,
24,Fabian,,
25,Fabian,,
26,Fabian,,
27,Fabian,,
28,Fabian,,
29,Fabian,,
30,Fabian,,
31,Fabian,,
32,Warden,,
33,Fabian,,
34,Warden,,
35,Fabian,,
36,Warden,,
37,Warden,,
38,Fabian,,
39,Warden,,
40,Fabian,,
41,Fabian,,
42,Fabian,,
43,Fabian,,
44,Fabian,,
45,Fabian,,
46,Warden,,
47,Warden,,
48,Warden,,
49,Fabian,,
50,Fabian,,
51,Fabian,,
52,Warden,,
53,Warden,,
54,Warden,,
55,Fabian,,
56,Fabian,,
57,Fabian,,
58,Fabian,,
59,Fabian,,
60,Warden,,
61,Fabian,,
62,Warden,,
63,Warden,,
64,Warden,,
65,Fabian,,
66,Warden,,
67,Warden,,
68,Warden,,
69,Fabian,,
70,Fabian,,
71,Fabian,,
72,Warden,,
73,Fabian,,
74,Fabian,,
75,Fabian,,
76,Fabian,,
77,Warden,,
78,Fabian,,
79,Warden,,
80,Warden,,
81,Warden,,
82,Warden,,
83,Warden,,
84,Warden,,
85,Warden,,
86,Warden,,
87,Warden,,
88,Warden,,
89,Warden,,
90,Fabian,,
91,Warden,,
92,Fabian,,
93,Warden,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,Fabian,,
403,Fabian,,
404,Fabian,,
405,Fabian,,
406,Fabian,,
407,Fabian,,
408,Fabian,,
409,Fabian,,
410,Fabian,,
411,Fabian,,
412,Fabian,,
413,Fabian,,
414,Fabian,,
415,Fabian,,
,Fabian,,
