ID,캐릭터이름,대사,
1,파비안,@안녕^ 이 학교의 학생이니?@,대학생 최초 대화
2,대학생,@보면 모르나요. 네^ 뭐 맞는데요.@,
3,파비안,’세상 까칠한걸’,
4,파비안,@꽤 피곤해 보이는데 혹시 무슨 일 있었다거나.@,
5,대학생,@그렇게 보이면 그냥 가던길 가주셨으면 좋겠는데 말이죠.@,
6,대학생,@괜히 피곤해 보이는사람 건드리지 말고.@,
7,파비안,@하하^ 그럴수만도 없는 노릇이어서 말이야. 질문 좀 몇 개 할께.@,
8,파비안,(내가 그냥은 지나치지 않을걸 알았는지 체념한듯 내쪽을 바라봤다.),
9,대학생,@어휴 이 주변엔 왜 자기 말만 하는사람들만 있는지 몰라.@,
10,대학생,@뭐^ 맘대로 하세요…@☆①,
11,대학생,@더이상 물어볼게 없으면 이제 그만 가줄레요.@☆①,대학생 반복대사
12,파비안,@ⓡ(행성대직렬)ⓦ에 대해서는 뭐 들어본거 없니?@,키워드 사용 - 행성대직렬
13,대학생,@글쎄요^ 제가 천문학과는 아니어서. 뭐 당일날이 되면 ⓑ(●1우리 대학)ⓦ에서도 관측 쇼 같은걸 하겠죠?@,
14,파비안,@그럼 널 괴롭힌다는 교수님은 뭘 연구중이시니?@,
15,대학생,@최근 미스캐토닉ⓡ(●1강의 수질)ⓦ이 어떻다나요^ 제 눈에는 평소랑 똑같던데.@,
16,대학생,@그렇게 궁금하면 ⓑ(강가)ⓦ쪽으로 가보시던가요 밤 시간대 이외에는요즘에는 거의 그쪽에 있으니까.@,
17,대학생,@대충 ⓖ(케인 교수님)ⓦ 이라고 부르면 자기 학생인줄 알걸요.@,
18,파비안,@그렇구나^ 고마워.@,
19,파비안,시간 날 때 한번 들러보는 것도 나쁘진 않겠군’,
20,파비안,@최근 원인불명의 ⓡ(불면증)ⓦ이 유행중이라고 하는데 들어 본 적 있니?@,키워드 - 불면증
21,대학생,@글쎄요.. 저는 이미 물리적으로 ⓡ(불면증)ⓦ이 진행중이라.@,
22,대학생,@잘 모르겠는데요.@,
23,파비안,(상당히 피곤해 보이는 학생이다.),살펴보기
24,,,
25,,,
26,,,(
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
