ID,캐릭터이름,대사,
1,파비안,(병원이 환자로 가득 차있다.),// 도착 대사
2,파비안,(대부분의 환자들이 퀭한 눈으로 자신의 차례를 기다리고 있다.),
3,파비안,(바빠보이는 그녀의 이름표에 ‘케이트 리지’ 라고 적혀있다.),케이트 최초대사
4,파비안,@안녕하세요^ 바쁘신데 죄송하지만 말씀좀 여쭤도 될까요?@,
5,케이트,@네! 잠깐이면 괜찮아요. 선생님들한테 농땡이 피우는거 들키면 혼나거든요.@,
6,파비안,@요즘 사람이 많이 오나보죠?@,
7,케이트,@맞아요 최근 들어서 ⓡ(불면증)ⓦ이 유행중이라서요. 낮 시간대에는 보시다 싶이 아주 바빠요.@,
8,파비안,@그렇군요^ ⓡ(불면증)ⓦ의 유행이라니 처음들어보는 일인데 이전에도 이런적이 있나요?@,
9,케이트,@아뇨^ 환자분들께서 이렇게 많아진건 한달 전즈음? 그정도 부터 인거 같아요.@,
10,케이트,@저도 자세히는 모르지만요^ 정확한건 선생님들께 여쭤보는게 좋을거에요.@,
11,케이트,@낮 시간대 까지는 바쁘시니까 아침이나 오후에 오시는게 좋구요.@,
12,파비안,(그때 안쪽에서 케이트를 부르는 소리가 들려왔다.),
13,케이트,@네~ 바로 가겠습니다~@,
14,케이트,@그럼 나중에 뵈요!@◎⑦,케이트 사라짐
15,파비안,(무척 바빠보이는 의사선생이 차트를 뒤적여 보고 있다.),앨런 최초대사
16,파비안,(그는 내가 입을 때기도 전에^ 나를 보지도 않고 말했다.),
17,앨런,@미안합니다만 지금은 바빠서요.@,
18,앨런,@나중에 다시 와주세요.@,
19,파비안,(그리고 나서는 여전히 차트를 뒤지고 있다.),
20,파비안,(바빠서 그런지 얼굴을 찡그릴 뿐 반응이 없다.),반복대사
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
