ID,캐릭터이름,대사,
1,Fabian,(The ⓑ(hospital)ⓦ is full of patients.),// 도착 대사
2,Fabian,(Most patients are waiting their turn with hollow eyes.),
3,Fabian,(Her busy-looking name tag reads 'Kate Lizzie'.),Kate 최초대사
4,Fabian,@Hi^ I know you're busy^ but can I ask you a question?@,
5,Kate,@Sure! It's fine for a moment. If the doctors catch me slacking off^ I'll get in trouble.@,
6,Fabian,@Maybe there's a lot of people around these days?@,
7,Kate,@That's right^ ⓡ(insomnia)ⓦ seems to be prevalent recently. As you can see^ we're very busy during the daytime.@,
8,Fabian,@Okay. I've never heard of an ⓡ(insomnia)ⓦ epidemic. Has this happened before?@,
9,Kate,@No^ I think it's been about a month ago that we've gotten so many patients.@,
10,Kate,@I don't know the details either. It would be best to ask the doctors for accurate information.@,
11,Kate,@We're busy during the day^ so it's best to come in the morning or afternoon.@,
12,Fabian,(At that point^ I heard a voice inside calling for Kate.),
13,Kate,@Yes~ I'll be right there~@,
14,Kate,@Then I'll see you later!@◎⑦,Kate 사라짐
15,Fabian,(A very busy-looking doctor is flipping through the chart.),Alan 최초대사
16,Fabian,(He said^ without even looking at me.),
17,Alan,@I'm sorry^ but I'm busy right now.@,
18,Alan,@Come back later.@,
19,Fabian,(And then he's still looking at the chart.),
20,Fabian,(He's busy^ just grimaces and doesn't react.),반복대사
21,Fabian,@Hi^ I know you're busy^ but can I ask you a question?@,//Kate 오후 대사 최초
22,Kate,@Yeah^ that's fine for now^ I'm pretty much done for the day.@,
23,Fabian,((The names are scrawled across the chart she's holding.),
24,Fabian,@Maybe there's a lot of people around these days?@,
25,Kate,@Yeah^ we've been having a bit of an ⓡ(insomnia)ⓦ epidemic lately^ so we're very busy during the day.@,
26,Fabian,@I see. I've never heard of an ⓡ(insomnia)ⓦ epidemic before. Has this happened before?@,
27,Kate,@No^ I think it's been about a month ago or so that we've gotten this many patients.@,
28,Kate,@I don't know the details either^ but it would be best to ask the doctors for accurate information.@☆①,
