ID,캐릭터이름,대사,
1,파비안,@안녕하십니까 선생님. 말씀좀 여쭈러 왔습니다만.@,스와인 최초대사
2,???,@음? 우리는 신문사지 시청 안내소가 아닌데.@,
3,파비안,@ⓖ(에이든 트리스)ⓦ씨 아십니까? 그분에 관련해서 찾아왔습니다. ⓖ(엘라 트리스)ⓦ씨의 의뢰로요.@,
4,???,@가만있자 탐정 양반이었군? 어쩐지 행색이 퀭 하더라니.@,
5,스와인,@어쨋든 ⓖ(에이든)ⓦ의 의뢰라면 뭐… 난 그의 친구인 ⓖ(버클리 스와인)ⓦ이야.@,
6,스와인,@ 최근 상태가 많이 안좋아지더니 드디어 이지경까지 왔군.@,
7,파비안,@외부에서 볼때도 티가 나던가요?@,
8,스와인,@휴.. 그러다 마다. 모르면 이상하지 성격이 180도 바뀌었는데.@,
9,스와인,@성격도 바르고 쾌활한 친구였는데 어느새부터 잠을 잘 못잔다고 하더니 이지경까지 왔다니까.@,
10,파비안,@ 그렇군요.@,
11,스와인,@내 원래 탐정 족속들이랑 엮이는건 질색이지만^ ⓖ(에이든)ⓦ을 도울 수 있는 일이라면 나도 돕지. 뭐든지 물어보도록해.@,
12,파비안,'태도가 좋은건지 나쁜건지 모르겠군.'☆①,
13,스와인,@왜^ 더 물어볼 거라도 남았나?@☆①,// 반복 대사
14,파비안,(큰체구의 그는 더운 날씨 탓인지 땀에 젖어있다.),스와인 살펴보기
15,파비안,(그의 주머니의 불룩한 모습을 보아하니 권총을 소지하고 있는듯 하다.),관찰력 판정 성공
16,파비안,’기자다 보니 제압이나 위협용으로 가지고 다니나 보군.’,
17,파비안,(특별하게 알 수 있는 부분은 없었다.),관찰력 실패
18,파비안,(오늘 아침에 읽은 ⓡ(행성대직렬)ⓦ 기사에 대해 질문을 꺼냈다.),행성대직렬 - 신문기사 키워드
19,스와인,@아아 그거 말이군^ 자네도 우리 신문 구독자였나? 탐정일 하는 것 치고는 취향이 좋군. 그거 내 기사야.@,
20,파비안,@혹시 신문에 실린것 말고 더 아시는것 있으신가요?@,
21,스와인,@글쎄… 아^ ⓑ(●1미스캐토닉 대학)ⓦ 천문학과에서 당일날 행성 관측장비를 내놓고 관람할 수 있게 해준다더군.@,
22,파비안,@그렇군요… 아^ 그렇다면 혹시 ⓖ(에이든)ⓦ씨의 최근 취재 내용도 아시나요?@,
23,스와인,@흐음.. 기자들끼리는 서로 그런걸 묻지 않는게 암묵적 규칙이라서 말이야. 말했다가는 내가 쓰던 기사를 뺏길수도 있으니까.@,
24,파비안,@최근에 ⓡ(불면증)ⓦ이 퍼지고 있다던데요.@,불면증 - 신문기사  키워드
25,스와인,@맞아^ 베일리가 취재해온거였지. 뭐… 최근 덥고 습하니 저녁에 잠이 잘 안오는것 아니겠어?@,
26,스와인,@같은 이유에선지는 몰라도 최근 도시에서 이상한 ⓡ(●1비릿한 냄새)ⓦ를 맡았다는 사람이 많더군.@,
27,스와인,@부두에서 들어온 생선이라도 썩은것 아니겠냐만.@,
28,스와인,@글쎄^ 난 꿈이라고는 꿔본적이 없는사람이라.@,악몽 - 에이든의 악몽
29,스와인,@그녀석이 ⓡ(편집증)ⓦ이라^ 몸이랑 정신이 건강한것만 자랑인 녀석이었는데.@,편집증
30,파비안,@이전에는 그와관련된 증상이 전혀 없었나요?@,
31,스와인,@응^ 이전에는 전혀 문제 없었지.@,
32,파비안,@ⓖ(엘라 트리스)ⓦ씨에 대해서 아시는게 있나요?@,엘라트리스 - 의뢰인
33,스와인,@ⓖ(에이든)ⓦ의 아내 라는것 말고는 딱히…@,
34,스와인,@둘의 부부관계는 좋은편이었나요?@,
35,스와인,@내가 알기로는 그래. 적어도 지금까지 크게 싸운적은 없다고 들었어.@,
36,파비안,@ⓖ(에이든)ⓦ씨에 대해서 알려주실 수 있나요?@,엘라트리스 - 의뢰대상
37,스와인,@ 혈기왕성한 녀석이야. 처음 들어왔을때나 지금이나 변한게 없어@,
38,스와인,@너무 열정적인게 흠이라면 흠이라 한번씩 다치고 그랬지. 그때마다 아내는 엄청 걱정했고 말이야.@,
39,스와인,@결국에 이렇게 되다니.. 빨리 회복되면 좋을텐데.@,
40,파비안,@그 원인을 찾으려고 제가 고용됬으니까요. 분명 곧 찾을 수 있을겁니다.@,
41,스와인,@아무렴 그래야지. 그럴려고 너한테 돈을 주면서 일을 맡겼을테니.@,
42,파비안,@이 신문사에 근무하신지 오래되셨나요?@,신문사 - 남편의 직장
43,스와인,@그렇지 벌써 30년이 넘어가니까.@,
44,파비안,@어떤가요^  최근에 아컴시에 특별한 일이 없나요?@,
45,파비안,@제가 보기엔 부자연스러울 정도로 조용해서 말이죠.@,
46,스와인,@흐음… 감이 좋은건지 아니면 찍어 맞춘건지.@,
47,파비안,@어떤게 말입니까?@,
48,스와인,@그래^ 뭐 탐정이라면 오히려 내게도 도움이 될지도 모르지. 혹시나 말한다 한들 다른 사람들도 잘 믿지 않을테고.@,
49,파비안,‘이사람… 확실히 탐정이랑 뭔가 안좋게 엮인적이 있나보군.’,
50,스와인,@지금 부터 말할 일은 아컴시에서도 극 소수만 알고 있는 일이야. 내가 무슨 말 하려는지 알지?@,
51,파비안,@입 간수 잘 하라는 말씀이시군요.@,
52,스와인,@ 이해는 빨라서 좋군. 하여튼간… 본론으로 들어가자면 최근 아컴시에 특별한 일이란게 있긴 있어.@,
