ID,캐릭터이름,대사,
1,메이브,@이게 누구야. 아컴의 위대한 탐정 파브잖아? 이런 누추한곳엔 어쩐일이래?@,메이브 최초 - 의뢰 ㅇ
2,파비안,@메이브… 넌 정말이지 오랜만에 봐도 여전하구나.@,
3,메이브,@내 유일한 장점이지. 앉아.@,
4,메이브,@너 곧있으면 집중 단속 주간 인건 알지?@,
5,파비안,@걸리면 ⓖ(알버트)ⓦ가 알아서 처리해 주겠지 뭐. 해봐야 사회봉사나 더 하겠어.@,
6,파비안,(ⓖ(메이브)ⓦ는 씩 웃으며 술을 한잔 내왔다.),
7,메이브,@일반 시민께서는 속 편하겠어?@,
8,파비안,@대체로 그런 편이지.@,
9,메이브,@그래서 여긴 어쩐일로? 평소처럼 일?@,
10,파비안,@나름 큰건으로 하나 잡혔지. 복잡하긴 하지만.@,
11,메이브,@한번씩 일 없을때도 들르라구 매정한 녀석 같으니.@,
12,파비안,@돈에 여유가 된다면 말이야. 그래서 ⓖ(메이브)ⓦ 네쪽은 어때^ 요즘 별일 없어?@,
13,메이브,@ 우리는 뭐 평소랑 다를 바 없지 뭐. 높으신 양반들은 전부 해변으로 휴가나 떠났다나.@,
14,파비안,@우리 ⓖ(메이브)ⓦ는 언제 그럴려나 몰라..~@,
15,메이브,@두고 보라구^ 그때가서 나한테 한자리 알아봐 달라고만 해봐.@,
16,파비안,@하하… 그건 그렇고 오늘은 여기도 한산한걸?@,
17,메이브,@가면갈수록 단속이 심해지니 말이야. 오늘은 저기 저 손님 둘 뿐이야.@,
18,메이브,@들어보니 ⓖ(●2하수도 노동자)ⓦ 라는것 같던데 부당 해고를 당했다나? 요즘같은 세상에 안타까운 일이지.@,
19,파비안,@그야말로 술이 고픈 하루 였겠군.@,
20,파비안,(그렇게 한동안 ⓖ(메이브)ⓦ와 시덥잖은 농담을 나눴다.)☆①,
21,메이브,@이게 누구야. 아컴의 위대한 탐정 파브잖아? 이런 누추한곳엔 어쩐일이래?@,메이브 최초 - 의뢰 x
22,파비안,@메이브… 넌 정말이지 오랜만에 봐도 여전하구나.@,
23,메이브,@내 유일한 장점이지. 앉아.@,
24,메이브,@너 곧있으면 집중 단속 주간 인건 알지?@,
25,파비안,@걸리면 ⓖ(알버트)ⓦ가 알아서 처리해 주겠지 뭐. 해봐야 사회봉사나 더 하겠어.@,
26,파비안,(ⓖ(메이브)ⓦ는 씩 웃으며 술을 한잔 내왔다.),
27,메이브,@일반 시민께서는 속 편하겠어?@,
28,파비안,@대체로 그런 편이지.@,
29,메이브,@그래서 여긴 어쩐일로? 평소처럼 일?@,
30,파비안,@아니^ 요즘엔 파리만 날린다니까.. 그나마 들어온 일은 너무 위험해 보여서 건너 뛰었고.@,
31,파비안,@그래서 ⓖ(메이브)ⓦ 네쪽은 어때^ 요즘 별일 없어?@,
32,메이브,@ 우리는 뭐 평소랑 다를 바 없지 뭐. 높으신 양반들은 전부 해변으로 휴가나 떠났다나.@,
33,파비안,@우리 ⓖ(메이브)ⓦ는 언제 그럴려나 몰라..~@,
34,메이브,@두고 보라구^ 그때가서 나한테 한자리 알아봐 달라고만 해봐.@,
35,파비안,@하하… 그건 그렇고 오늘은 여기도 한산한걸?@,
36,메이브,@가면갈수록 단속이 심해지니 말이야. 오늘은 저기 저 손님 둘 뿐이야.@,
37,메이브,@들어보니 ⓖ(●2하수도 노동자)ⓦ 라는것 같던데 부당 해고를 당했다나? 요즘같은 세상에 안타까운 일이지.@,
38,파비안,@그야말로 술이 고픈 하루 였겠군.@,
39,파비안,(그렇게 한동안 ⓖ(메이브)ⓦ와 시덥잖은 농담을 나눴다.)☆①,
40,파비안,(마피아 끄나풀이자 바텐더인 ⓖ(메이브)ⓦ가 술잔을 닦고 있다. ),살펴보기
41,메이브,@왜^ 물어볼거 있어?@☆①,반복대화
42,파비안,@ⓡ(행성 대직렬)ⓦ이라고 들어본적 있어?@,Contents of a Newspaper
43,메이브,@그거라면 얼마전에 신문에서 봤지. 너 설마 거기 적혀있는거 믿는건 아니지?@,
44,파비안,@설마. 그걸 믿느니 너가 성공해서 한자리 맡아준다 했던 말을 믿고말지.@,
45,파비안,(ⓖ(메이브)ⓦ가 눈꼬리를 치켜 세우며 쳐다본다.),
46,메이브,@들어보니 그거 ⓑ(미스캐토닉 대학)ⓦ에서 관측쇼도 한다던데 같이 가볼래? 오랜만에 ⓖ(알버트)ⓦ얼굴도 볼겸 말이야.@,
47,메이브,@우리 세명끼리 모인지 오래 됬잖아.@,
48,파비안,@으음… 그럴까나.@,
49,메이브,@됐어^ ⓖ(●2약속)ⓦ 한거다? 14일 저녁에 ⓑ(대학)ⓦ으로 나오는거야. 나중에 ⓖ(알버트)ⓦ 한테도 전해줘.@,
50,메이브,@다 정부에서 술을 금지해서 그런것 아니겠어?@,불면증 - Newspaper Article
51,메이브,@잠이라도 안올땐 한 잔 때리고 누워버리면 되는데 말이야.@,
52,파비안,@그런가..?@,
53,메이브,@그 샌님은 잘 지내고 있는지 몰라. 요즘 같은 시기엔 얼굴보기도 힘드니.@,알버트1 - Friend
54,파비안,@적어도 우리 셋중에는 가장 문제 없는 녀석이잖아.@,
55,메이브,@그렇긴 하지만 위태위태 하단말이지 내가 보기에는.@,
56,파비안,@그 녀석 일이니까 여자 문제만 없으면 되는것 아니겠어.@,"연속실종사건 (Albert's Information, Reporting by Swain"
57,파비안,(목소리를 낮춰 메이브에게만 들리게 이야기했다.),
58,파비안,@너 최근에 사람들이 ⓡ(연속적으로 실종)ⓦ 되고 있다는 소식 들어본적 있어?@,
59,메이브,@실종? 아니 처음 들어보는데.@,
60,파비안,@ 그럼 적어도 너네쪽에서 벌인 일은 아니라는거네.@,
61,메이브,@이보셔^ 요즘은 우리도 선량하게 사업으로 벌어먹고 산다고.@,
62,메이브,@…한번씩 담가줄필요가 있는 사람도 있지만 그렇게 연속해서^ 그것도 일반인을 상대로 하진 않아.@,
63,파비안,@메이브 내가 오늘 강변의 하수도에서 뭘 본줄 알아? 거기에 주먹만한 눈깔을 한 사람이 지나갔다니까.@,하수도의 섬뜩한눈1 - Saw in the sewer
64,메이브,@너… 몰래 약같은거 하고 다니는거 아니지? 그건 진짜 골로간다?@,
65,파비안,(내 말을 믿지 않는듯 하다.),
66,메이브,@특징적인 ⓡ(비릿한 냄새)ⓦ..? 그거 저기 저사람들 아니야?@,비릿한냄새  - Rumor
67,파비안,@응? 뭐^ 아까 말한 ⓖ(●3하수도 노동자)ⓦ?@,
68,메이브,@잘은 모르겠지만 아무튼 끔찍한 비린내가 나긴 하던데. 가서 맡아보든지.@,
69,메이브,@그도 그럴게 저기 있는 사람들 냄새가 끔찍하긴 한걸. 그런 의심도 이해는 가네.@,비릿한냄새  - Source of the smell
70,파비안,@혹시 ⓖ(에이든 트리스)ⓦ라고 들어 본적 있어? 저기 ⓑ(데일리 뉴스 신문사)ⓦ의 기자라던데.@,에이든트리스
71,메이브,@기자 트리스? 알다마다^ 내 부하놈이 어깨에 총알을 박아 넣어준 놈이니까.@,
72,파비안,@어?? 정말로?@,
73,메이브,@응^ 몇달전 일이긴한데 자꾸 우리쪽 영역에서 사진을 찍지 않나^ 취재를 하지 않나.@,
74,메이브,@너무 귀찮게 하면 혼내주겠다는 의미로 한발 박아 줬지.@,
75,파비안,‘세상참 좁네.’,
