ID,캐릭터이름,대사,
1,파비안,@안녕하십니까 어르신^ 지금 뭘하고 계시나요?@,//노인 최초대화 // 노인 획득없을떄
2,???,@으음? 자네도 ⓑ(미스캐토닉 대학)ⓦ에서 온 내 학생인가?@,
3,파비안,@네? 아닙니다만.@,
4,???,@뭐야^ 아니었나? 그럼 뭐^ 됐네.@,
5,파비안 ,@?@,
6,파비안,(그렇게 말한 노인은 나와의 대화는 없었던 일인 것처럼 다시 고개를 박고 강을 보고 있다.)☆①,
7,파비안,(내 말이 전혀 들리지 않는 것 같다.)☆①,//반복대화
8,파비안,(백발의 노인이 강가를 뚫어져라 쳐다보면서 중얼거리고 있다.),//살펴보기
9,파비안,(가끔씩 물의 냄새를 맡거나 맛을 보기도 한다),
10,파비안,’이걸 보니 좀 안심 되는걸. 평소와 같은 아컴이군.’,
11,파비안,(내 말에 전혀 관심이 없어 보인다.),Nothing
12,파비안,(어두운 하수도로 강에 연결되어 있는 것으로 보인다.),하수도 최초대사
13,파비안,‘안이 엄청 어둡군.’☆①,
14,파비안,(어두운 하수도^ 자물쇠로 잠겨있다.)☆①,하수도 반복
15,파비안,@으음… 자세히 한번 볼까.@♠②,하수도 살펴보기
16,파비안,(너무 어두워 아무것도 보이지 않아 고개를 돌리려던 순간.),성공
17,파비안,’뭐야 저건..?’,
18,파비안,(아주 미세하게 반짝이는 그것을 향해 시선을 집중시키자 서서히 그 윤곽이 보인다.),
19,파비안,’사람이잖아? 반짝이는건 눈 이었고.’,
20,파비안,’아니 그런데 어떻게 ⓡ(●1눈알)ⓦ이 저렇게 클수가…!?’,키워드 획득
21,파비안,(사람 눈 위치에 박혀있는 그 눈알은 일반인의 것보다 2~3배는 커 보였다.),
22,파비안,(또^ 마치 생선의 것처럼 뚜렷했고 눈꺼풀이 없었다.),
23,파비안,(잠깐이나마 눈을 마주했는데도 마치 심해에 들어간 것처럼 몸이 차가워 진다.)♠③,//이성판정
24,파비안,@젠장 저게 도대체 뭐야!@,
25,파비안,(정신을 차리고 다시 확인했을때는 아무것도 보이지 않았다.) \n(정신력 감소 - 10),
26,파비안,( 너무 어두워 제대로 보이는 것은 없다.),하수도 실패
27,파비안,@젠장 저게 도대체 뭐야!@,//이성판정
28,파비안,(정신을 차리고 다시 확인했을때는 아무것도 보이지 않았다.) ,
29,파비안,@안녕십니까 케인 교수님^ 요즘 이곳 수질에 이상이 생겼다면서요?@,케인 // 키워드 강의 수질 비릿 x
30,파비안,(그제서야 그 노인은 나를 보고는 입을 열었다.),
31,케인,@으음~? 맞네. 이걸 보게나.@,
32,파비안,(그는 내쪽으로 작은 시약병 하나를 건냈다.),
33,파비안,@이건 뭡니까..?@,
34,케인,@한번 냄새를 맡아보면 알수 있을걸세.@,
35,파비안,(건낸 병의 냄새를 맡자 옅은 비릿한 향이 올라온다.),
36,파비안,(일반적인 강물 냄새는 아닌듯 하다.),
