ID,캐릭터이름,대사,
1,Fabian,@Hello sir^ What are you doing now?@,//노인 최초대화 // 노인 획득없을떄
2,???,@Hmm? Are you also my student from ⓑ(Miskatonic College)ⓦ?,
3,Fabian,@No^ it's not.@,
4,???,@It wasn't? Well^ never mind.@,
5,Fabian ,@?@,
6,Fabian,(The old man put his head back down and looked at the river as if our conversation had never happened.)☆①,
7,Fabian,(I don't think he's hearing me at all.)☆①,//반복대화
8,Fabian,(A gray-haired old man stares off into the river^ muttering to himself.),//살펴보기
9,Fabian,(Sometimes he even smell or taste the water),
10,Fabian,'I'm a little relieved to see this. It's Arkham as usual.',
11,Fabian,(He doesn't seem at all interested in what I have to say.),Nothing
12,Fabian,(The dark sewer appears to be connected to the river.),하수도 최초대사
13,Fabian,'It's really dark in here.'☆①,
14,Fabian,(Dark sewers^ locked with padlocks.)☆①,하수도 반복
15,Fabian,@Hmm... let's take a closer look.@♠②,하수도 살펴보기
16,Fabian,(The moment I turned my head away because it was too dark to see anything.),성공
17,Fabian,'What is that...?',
18,Fabian,(As I focus my gaze on it^ which is shimmering very slightly^ I slowly see its outline.),
19,Fabian,'It's a person^ it's eyes that sparkle.',
20,Fabian,'No^ but how can those ⓡ(●1ⓒeyeballs)ⓦ be so big...!',키워드 획득
21,Fabian,(Those eyeballs^ embedded in the position of a human eye^ looked two to three times larger than a normal human's.),
22,Fabian,(It was also as distinct as a fish and had no eyelids.),
23,Fabian,(I feel cold^ as if I'm in the deep end^ even though I've been making eye contact for a moment.)♠③,//이성판정
24,Fabian,@What the hell is that?@,
25,Fabian,(When I woke up and checked again^ there was nothing there.),
26,Fabian,(It's too dark to see anything properly.),하수도 실패
27,Fabian,@What the hell is that?@,//이성판정
28,Fabian,(When I woke up and checked again^ there was nothing there.),
29,Fabian,@Hello^ Professor Kane^ I heard there's been a problem with the water quality here lately.@,Kane // 키워드 강의 수질 비릿 x
30,Fabian,(Only then did the old man look at me and open his mouth.),
31,Kane,@Hmm~? That's right. Look at this.@,
32,Fabian,(He handed me a small vial of reagent.),
33,Fabian,@What is this...?@,
34,Kane,@You'll know it when you smell it.@,
35,Fabian,(When I smell the bottle^ I smell a light fishy scent.),
36,Fabian,(It doesn't smell like a typical river.),
37,Fabian,@That's a very strange smell^ is the water contaminated? maybe factory wastewater.@,
38,Kane,@No^ Surprisingly^ the opposite is true. The water is cleaner than ever before.@,
39,Fabian,'That doesn't smell like clean water at all.',
40,Kane,@The quality of the water in the Miskatonic River used to be undrinkable without purification.@,
41,Fabian,(With that^ he took a sip of that water from the reagent bottle.),
